date,ticker,close,name,sector,beta,mktcap,pe,div
2025-07-14,WMT,94.98583221435547,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-15,WMT,94.59907531738281,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-16,WMT,94.3610610961914,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-17,WMT,94.30155944824219,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-18,WMT,94.26189422607422,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-21,WMT,94.87675476074219,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-22,WMT,95.05526733398438,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-23,WMT,94.88667297363281,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-24,WMT,95.79904174804688,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-25,WMT,96.66182708740234,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-28,WMT,96.8006591796875,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-29,WMT,97.51470184326172,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-30,WMT,96.78083038330078,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-31,WMT,97.1676025390625,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-01,WMT,97.67337036132812,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-04,WMT,98.76425170898438,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-05,WMT,98.486572265625,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-06,WMT,102.50299072265625,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-07,WMT,102.26497650146484,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-08,WMT,102.86992645263672,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-11,WMT,103.06826782226562,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-12,WMT,102.7608413696289,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-13,WMT,100.15264129638672,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-14,WMT,100.01380157470703,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-15,WMT,99.40247344970703,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-18,WMT,100.0982894897461,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-19,WMT,100.68476867675781,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-20,WMT,101.95712280273438,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-21,WMT,97.37466430664062,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-22,WMT,96.25141906738281,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-25,WMT,95.49595642089844,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-26,WMT,95.47608184814453,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-27,WMT,95.50589752197266,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-28,WMT,95.53572082519531,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-08-29,WMT,96.40052032470703,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-02,WMT,97.26531982421875,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-03,WMT,98.8458251953125,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-04,WMT,100.32691955566406,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-05,WMT,99.90943908691406,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-08,WMT,101.66885375976562,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-09,WMT,101.67879486083984,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-10,WMT,99.81002807617188,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-11,WMT,102.03663635253906,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-12,WMT,102.87162017822266,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-15,WMT,103.07042694091797,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-16,WMT,102.80204010009766,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-17,WMT,103.64695739746094,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-18,WMT,102.98096466064453,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-19,WMT,101.71855163574219,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-22,WMT,102.20561981201172,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-23,WMT,101.90741729736328,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-24,WMT,102.11617279052734,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-25,WMT,102.43425750732422,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-26,WMT,102.54359436035156,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-29,WMT,102.46407318115234,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-09-30,WMT,102.4441909790039,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-01,WMT,101.35076141357422,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-02,WMT,101.09231567382812,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-03,WMT,101.4601058959961,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-06,WMT,102.08634185791016,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-07,WMT,102.62311553955078,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-08,WMT,102.28514862060547,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-09,WMT,101.16189575195312,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-10,WMT,101.23148345947266,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-13,WMT,101.50981140136719,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-14,WMT,106.56938934326172,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-15,WMT,108.3785171508789,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-16,WMT,105.83382415771484,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-17,WMT,107.08628845214844,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-20,WMT,106.41035461425781,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-21,WMT,105.58531188964844,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-22,WMT,106.49981689453125,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-23,WMT,106.22148895263672,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-24,WMT,105.53560638427734,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-27,WMT,103.84577178955078,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-28,WMT,102.55352783203125,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-29,WMT,101.8477783203125,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-30,WMT,101.61915588378906,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-10-31,WMT,100.57543182373047,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-03,WMT,100.98297882080078,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-04,WMT,101.65890502929688,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-05,WMT,100.86369323730469,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-06,WMT,101.07243347167969,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-07,WMT,101.97698974609375,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-10,WMT,101.80802154541016,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-11,WMT,102.82192993164062,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-12,WMT,102.82192993164062,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-13,WMT,101.92730712890625,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-14,WMT,101.86766815185547,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-17,WMT,102.33485412597656,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-18,WMT,100.78416442871094,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-19,WMT,100.00883483886719,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-20,WMT,106.4699935913086,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-21,WMT,104.69068145751953,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-24,WMT,103.43821716308594,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-25,WMT,106.36064910888672,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-26,WMT,108.4480972290039,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-11-28,WMT,109.84967803955078,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-01,WMT,110.86357879638672,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-02,WMT,111.73832702636719,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-03,WMT,113.72637176513672,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-04,WMT,114.15380096435547,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-05,WMT,114.42218780517578,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-08,WMT,112.8814468383789,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-09,WMT,114.37248229980469,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-10,WMT,112.50372314453125,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-11,WMT,114.8297348022461,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-12,WMT,116.23915100097656,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-15,WMT,116.32879638671875,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-16,WMT,114.9642105102539,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-17,WMT,115.2032699584961,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-18,WMT,114.37654113769531,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-19,WMT,113.90840148925781,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-22,WMT,112.15534210205078,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-23,WMT,110.4620590209961,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-24,WMT,111.16925811767578,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-26,WMT,111.29874420166016,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-29,WMT,112.08562469482422,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-30,WMT,111.47803497314453,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-12-31,WMT,110.97005462646484,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-02,WMT,112.3147201538086,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-05,WMT,112.2649154663086,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-06,WMT,113.88847351074219,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-07,WMT,112.2748794555664,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-08,WMT,112.62348937988281,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-09,WMT,114.07772827148438,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-12,WMT,117.50414276123047,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-13,WMT,119.88470458984375,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-14,WMT,119.56597137451172,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-15,WMT,118.72927856445312,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-16,WMT,119.22730255126953,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-20,WMT,118.24121856689453,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-21,WMT,118.8886489868164,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-22,WMT,117.36469268798828,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-23,WMT,117.26509094238281,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-26,WMT,117.17544555664062,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-27,WMT,116.47821044921875,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-28,WMT,116.10966491699219,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-29,WMT,116.94635772705078,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-01-30,WMT,118.66951751708984,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-02,WMT,123.5700912475586,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-03,WMT,127.20568084716797,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-04,WMT,127.4945297241211,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-05,WMT,126.43872833251953,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-06,WMT,130.66197204589844,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-09,WMT,128.51051330566406,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-10,WMT,126.19966125488281,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-11,WMT,128.26148986816406,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-12,WMT,133.1122589111328,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-13,WMT,133.36126708984375,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-17,WMT,128.34117126464844,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-18,WMT,126.11997985839844,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-19,WMT,124.37689208984375,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-20,WMT,122.50431823730469,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-23,WMT,125.31317901611328,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-24,WMT,126.24947357177734,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-25,WMT,125.25341796875,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-26,WMT,123.92866516113281,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-02-27,WMT,127.4447250366211,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-02,WMT,126.59809112548828,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-03,WMT,127.40489196777344,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-04,WMT,127.30528259277344,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-05,WMT,122.82305145263672,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-06,WMT,123.31111907958984,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-09,WMT,123.84898376464844,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-10,WMT,124.62590789794922,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-11,WMT,123.0023422241211,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-12,WMT,124.8350830078125,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-13,WMT,126.02037048339844,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-16,WMT,125.49246978759766,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-17,WMT,124.58606719970703,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-18,WMT,121.49830627441406,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-19,WMT,120.61181640625,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-20,WMT,118.79328918457031,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-23,WMT,120.49005889892578,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-24,WMT,121.8175277709961,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-25,WMT,122.82559204101562,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-26,WMT,121.94727325439453,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-27,WMT,122.65592193603516,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-30,WMT,123.26475524902344,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-03-31,WMT,124.04327392578125,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-04-01,WMT,124.50239562988281,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-04-02,WMT,125.55039978027344,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-04-06,WMT,126.54849243164062,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-04-07,WMT,122.25668334960938,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-04-08,WMT,127.0176010131836,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-04-09,WMT,128.884033203125,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2026-04-10,WMT,126.52852630615234,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
