ticker,name,sector,date,open,high,low,close,volume,beta
V,Visa Inc.,Finance,2024-11-14,180.37,180.93,180.63,180.84,46281170,0.9
V,Visa Inc.,Finance,2024-11-15,183.44,183.67,181.35,182.5,44175633,0.9
V,Visa Inc.,Finance,2024-11-18,180.81,180.92,179.68,180.69,29724035,0.9
V,Visa Inc.,Finance,2024-11-19,177.17,177.17,176.61,176.66,54932113,0.9
V,Visa Inc.,Finance,2024-11-20,177.11,179.13,177.69,177.87,47798176,0.9
V,Visa Inc.,Finance,2024-11-21,177.96,178.09,177.31,177.55,54456318,0.9
V,Visa Inc.,Finance,2024-11-22,174.59,176.4,173.59,174.32,58079741,0.9
V,Visa Inc.,Finance,2024-11-25,172.34,172.79,172.58,172.76,50307335,0.9
V,Visa Inc.,Finance,2024-11-26,172.13,173.39,172.13,172.46,38497627,0.9
V,Visa Inc.,Finance,2024-11-27,174.65,174.13,172.53,173.86,40318306,0.9
V,Visa Inc.,Finance,2024-11-28,172.63,172.63,172.39,172.42,26779425,0.9
V,Visa Inc.,Finance,2024-11-29,170.73,171.25,170.27,170.99,48347248,0.9
V,Visa Inc.,Finance,2024-12-02,171.37,171.78,170.5,171.49,52574722,0.9
V,Visa Inc.,Finance,2024-12-03,170.4,170.77,170.22,170.7,12330610,0.9
V,Visa Inc.,Finance,2024-12-04,169.03,170.2,168.72,170.15,50041153,0.9
V,Visa Inc.,Finance,2024-12-05,168.08,167.75,167.42,167.44,49990968,0.9
V,Visa Inc.,Finance,2024-12-06,167.19,167.82,166.3,167.46,37915334,0.9
V,Visa Inc.,Finance,2024-12-09,169.29,169.68,167.46,168.87,44571144,0.9
V,Visa Inc.,Finance,2024-12-10,166.7,168.48,165.57,167.61,39160343,0.9
V,Visa Inc.,Finance,2024-12-11,169.48,169.69,168.74,169.06,69709961,0.9
V,Visa Inc.,Finance,2024-12-12,170.17,171.76,167.67,170.47,53494862,0.9
V,Visa Inc.,Finance,2024-12-13,170.27,170.42,170.11,170.21,42371054,0.9
V,Visa Inc.,Finance,2024-12-16,172.63,173.38,172.84,173.24,51531350,0.9
V,Visa Inc.,Finance,2024-12-17,176.69,177.77,175.55,176.64,67839420,0.9
V,Visa Inc.,Finance,2024-12-18,176.55,177.17,176.22,176.74,48655422,0.9
V,Visa Inc.,Finance,2024-12-19,176.17,177.31,175.69,176.76,21190199,0.9
V,Visa Inc.,Finance,2024-12-20,175.01,176.02,173.78,174.89,51759651,0.9
V,Visa Inc.,Finance,2024-12-23,174.47,175.03,174.44,174.82,40396591,0.9
V,Visa Inc.,Finance,2024-12-24,176.51,177.31,174.56,176.2,53077335,0.9
V,Visa Inc.,Finance,2024-12-25,176.38,177.61,175.63,176.57,57160981,0.9
V,Visa Inc.,Finance,2024-12-26,178.68,180.29,179.0,179.04,52378651,0.9
V,Visa Inc.,Finance,2024-12-27,183.25,183.59,182.56,182.82,50740963,0.9
V,Visa Inc.,Finance,2024-12-30,185.46,186.99,185.38,186.14,18804960,0.9
V,Visa Inc.,Finance,2024-12-31,187.28,187.62,186.17,187.06,50266441,0.9
V,Visa Inc.,Finance,2025-01-01,183.71,185.5,183.16,184.06,56819526,0.9
V,Visa Inc.,Finance,2025-01-02,187.7,188.18,186.31,187.6,72221876,0.9
V,Visa Inc.,Finance,2025-01-03,186.2,186.9,185.87,186.05,60740699,0.9
V,Visa Inc.,Finance,2025-01-06,188.53,190.75,188.48,189.38,55690092,0.9
V,Visa Inc.,Finance,2025-01-07,193.34,193.75,192.24,192.66,51733632,0.9
V,Visa Inc.,Finance,2025-01-08,192.88,194.17,192.97,194.06,52802687,0.9
V,Visa Inc.,Finance,2025-01-09,193.89,196.14,193.54,194.58,34480681,0.9
V,Visa Inc.,Finance,2025-01-10,194.5,195.2,193.99,194.65,47008877,0.9
V,Visa Inc.,Finance,2025-01-13,197.09,197.36,196.76,197.34,48336451,0.9
V,Visa Inc.,Finance,2025-01-14,198.57,199.5,197.58,198.29,41543185,0.9
V,Visa Inc.,Finance,2025-01-15,197.76,198.48,197.47,198.02,50289421,0.9
V,Visa Inc.,Finance,2025-01-16,200.43,201.31,200.03,201.0,44790473,0.9
V,Visa Inc.,Finance,2025-01-17,204.03,203.92,202.6,202.61,36060004,0.9
V,Visa Inc.,Finance,2025-01-20,206.62,205.67,204.94,205.06,32099264,0.9
V,Visa Inc.,Finance,2025-01-21,199.34,200.11,199.46,200.01,62156613,0.9
V,Visa Inc.,Finance,2025-01-22,197.31,198.44,196.44,197.18,42185544,0.9
V,Visa Inc.,Finance,2025-01-23,199.31,199.93,198.66,199.02,77668593,0.9
V,Visa Inc.,Finance,2025-01-24,199.73,199.4,198.28,199.19,41848775,0.9
V,Visa Inc.,Finance,2025-01-27,198.32,199.38,196.26,198.42,60494901,0.9
V,Visa Inc.,Finance,2025-01-28,193.25,196.04,191.86,193.61,46728856,0.9
V,Visa Inc.,Finance,2025-01-29,199.03,197.96,196.63,197.59,50268927,0.9
V,Visa Inc.,Finance,2025-01-30,198.0,198.36,197.55,198.15,45763005,0.9
V,Visa Inc.,Finance,2025-01-31,200.12,202.17,198.71,199.21,47079165,0.9
V,Visa Inc.,Finance,2025-02-03,201.18,201.43,200.23,201.22,62167116,0.9
V,Visa Inc.,Finance,2025-02-04,205.52,207.08,203.17,205.35,50616453,0.9
V,Visa Inc.,Finance,2025-02-05,204.19,204.06,203.07,203.52,64977004,0.9
V,Visa Inc.,Finance,2025-02-06,202.12,201.81,201.08,201.18,43584724,0.9
V,Visa Inc.,Finance,2025-02-07,198.89,199.31,197.54,199.22,58650330,0.9
V,Visa Inc.,Finance,2025-02-10,194.18,197.01,192.95,194.96,54714349,0.9
V,Visa Inc.,Finance,2025-02-11,192.72,193.99,192.0,192.93,49865446,0.9
V,Visa Inc.,Finance,2025-02-12,191.54,190.5,189.3,190.43,47599018,0.9
V,Visa Inc.,Finance,2025-02-13,190.19,192.1,190.55,191.81,60205407,0.9
V,Visa Inc.,Finance,2025-02-14,191.25,190.85,189.92,190.4,67207881,0.9
V,Visa Inc.,Finance,2025-02-17,187.18,188.28,186.5,187.87,43845380,0.9
V,Visa Inc.,Finance,2025-02-18,188.53,190.95,188.99,189.48,55665497,0.9
V,Visa Inc.,Finance,2025-02-19,191.83,192.55,191.38,191.47,41349577,0.9
V,Visa Inc.,Finance,2025-02-20,197.4,197.01,196.15,196.72,57903176,0.9
V,Visa Inc.,Finance,2025-02-21,191.94,193.18,190.69,192.36,59506246,0.9
V,Visa Inc.,Finance,2025-02-24,191.68,193.13,190.51,191.89,35836225,0.9
V,Visa Inc.,Finance,2025-02-25,190.93,190.64,189.65,190.16,54815189,0.9
V,Visa Inc.,Finance,2025-02-26,188.12,187.77,186.87,187.59,78838764,0.9
V,Visa Inc.,Finance,2025-02-27,188.48,188.53,187.25,187.38,42073969,0.9
V,Visa Inc.,Finance,2025-02-28,187.35,187.52,186.59,187.41,43892703,0.9
WMT,Walmart Inc.,Retail,2024-03-01,57.9,58.52,57.95,58.43,51632528,0.5
WMT,Walmart Inc.,Retail,2024-03-04,58.57,58.81,58.56,58.74,62880032,0.5
WMT,Walmart Inc.,Retail,2024-03-05,59.61,59.43,59.23,59.3,50391712,0.5
WMT,Walmart Inc.,Retail,2024-03-06,59.05,59.38,59.34,59.36,53664683,0.5
WMT,Walmart Inc.,Retail,2024-03-07,59.52,59.71,59.38,59.7,45641642,0.5
WMT,Walmart Inc.,Retail,2024-03-08,58.97,59.0,58.48,58.87,59609825,0.5
WMT,Walmart Inc.,Retail,2024-03-11,58.58,58.7,58.35,58.6,32096783,0.5
WMT,Walmart Inc.,Retail,2024-03-12,58.26,58.71,58.25,58.58,38961276,0.5
WMT,Walmart Inc.,Retail,2024-03-13,58.9,59.18,58.51,58.71,39261246,0.5
WMT,Walmart Inc.,Retail,2024-03-14,58.32,58.06,57.67,58.05,66797414,0.5
WMT,Walmart Inc.,Retail,2024-03-15,57.7,58.33,57.4,57.83,27321922,0.5
WMT,Walmart Inc.,Retail,2024-03-18,57.77,57.98,57.83,57.86,45521176,0.5
WMT,Walmart Inc.,Retail,2024-03-19,57.67,57.94,57.38,57.63,31954024,0.5
WMT,Walmart Inc.,Retail,2024-03-20,57.26,57.76,57.12,57.31,34330754,0.5
WMT,Walmart Inc.,Retail,2024-03-21,57.71,57.67,57.44,57.63,56959865,0.5
WMT,Walmart Inc.,Retail,2024-03-22,57.54,57.78,57.1,57.42,31995860,0.5
WMT,Walmart Inc.,Retail,2024-03-25,57.8,58.03,57.76,57.8,65864965,0.5
WMT,Walmart Inc.,Retail,2024-03-26,57.66,58.04,57.17,57.58,40280772,0.5
WMT,Walmart Inc.,Retail,2024-03-27,57.67,58.15,57.58,57.61,45020806,0.5
WMT,Walmart Inc.,Retail,2024-03-28,58.03,58.05,57.87,57.89,36966827,0.5
WMT,Walmart Inc.,Retail,2024-03-29,57.64,58.53,57.81,57.87,55560115,0.5
WMT,Walmart Inc.,Retail,2024-04-01,58.31,58.22,57.93,58.1,48343584,0.5
WMT,Walmart Inc.,Retail,2024-04-02,57.28,57.22,57.1,57.11,49890775,0.5
WMT,Walmart Inc.,Retail,2024-04-03,57.42,57.78,57.26,57.31,36087702,0.5
WMT,Walmart Inc.,Retail,2024-04-04,56.47,56.94,56.72,56.85,47910848,0.5
WMT,Walmart Inc.,Retail,2024-04-05,57.66,57.83,57.48,57.59,48643766,0.5
WMT,Walmart Inc.,Retail,2024-04-08,56.9,57.03,56.77,56.95,47804578,0.5
WMT,Walmart Inc.,Retail,2024-04-09,56.95,57.03,57.0,57.01,42093315,0.5
WMT,Walmart Inc.,Retail,2024-04-10,57.3,57.41,57.15,57.36,46468833,0.5
WMT,Walmart Inc.,Retail,2024-04-11,57.07,57.3,57.11,57.22,66813318,0.5
WMT,Walmart Inc.,Retail,2024-04-12,57.19,57.63,56.84,57.14,42293655,0.5
WMT,Walmart Inc.,Retail,2024-04-15,57.04,57.72,57.37,57.43,34246871,0.5
WMT,Walmart Inc.,Retail,2024-04-16,58.25,58.77,58.55,58.57,60394106,0.5
WMT,Walmart Inc.,Retail,2024-04-17,58.68,58.91,58.38,58.7,32585955,0.5
WMT,Walmart Inc.,Retail,2024-04-18,58.99,59.01,58.7,58.84,53976533,0.5
WMT,Walmart Inc.,Retail,2024-04-19,59.2,59.36,59.03,59.18,50860138,0.5
WMT,Walmart Inc.,Retail,2024-04-22,59.29,59.42,58.99,59.24,70060914,0.5
WMT,Walmart Inc.,Retail,2024-04-23,58.97,59.31,58.93,59.04,68968595,0.5
WMT,Walmart Inc.,Retail,2024-04-24,59.08,59.37,58.69,59.18,54165714,0.5
WMT,Walmart Inc.,Retail,2024-04-25,59.78,59.78,59.04,59.64,57025218,0.5
WMT,Walmart Inc.,Retail,2024-04-26,59.43,59.93,59.33,59.69,51142914,0.5
WMT,Walmart Inc.,Retail,2024-04-29,60.21,61.18,60.03,60.28,21413387,0.5
WMT,Walmart Inc.,Retail,2024-04-30,60.15,60.33,59.76,60.08,60780194,0.5
WMT,Walmart Inc.,Retail,2024-05-01,59.9,60.41,59.87,60.11,45617857,0.5
WMT,Walmart Inc.,Retail,2024-05-02,60.44,60.28,59.35,60.16,46121493,0.5
WMT,Walmart Inc.,Retail,2024-05-03,60.13,60.55,60.1,60.3,31222626,0.5
WMT,Walmart Inc.,Retail,2024-05-06,59.45,59.81,59.04,59.7,51697673,0.5
WMT,Walmart Inc.,Retail,2024-05-07,58.69,59.22,58.94,59.13,46189201,0.5
WMT,Walmart Inc.,Retail,2024-05-08,59.63,60.23,58.97,59.48,48430702,0.5
WMT,Walmart Inc.,Retail,2024-05-09,59.19,59.55,59.13,59.27,31561838,0.5
WMT,Walmart Inc.,Retail,2024-05-10,58.91,58.8,58.49,58.77,48016703,0.5
WMT,Walmart Inc.,Retail,2024-05-13,59.25,59.32,59.3,59.31,28624438,0.5
WMT,Walmart Inc.,Retail,2024-05-14,59.4,59.52,59.29,59.41,52000626,0.5
WMT,Walmart Inc.,Retail,2024-05-15,59.05,59.41,59.16,59.16,55088993,0.5
WMT,Walmart Inc.,Retail,2024-05-16,58.83,59.14,58.89,58.95,52980331,0.5
WMT,Walmart Inc.,Retail,2024-05-17,58.81,59.05,58.43,58.71,52334227,0.5
WMT,Walmart Inc.,Retail,2024-05-20,59.39,59.37,58.67,58.95,35101569,0.5
WMT,Walmart Inc.,Retail,2024-05-21,59.15,59.19,58.78,59.17,34467402,0.5
WMT,Walmart Inc.,Retail,2024-05-22,58.46,59.39,58.56,58.88,44478315,0.5
WMT,Walmart Inc.,Retail,2024-05-23,59.03,59.28,58.55,59.04,45240326,0.5
WMT,Walmart Inc.,Retail,2024-05-24,59.24,59.48,59.04,59.18,52729335,0.5
WMT,Walmart Inc.,Retail,2024-05-27,59.87,59.88,59.63,59.68,60854527,0.5
WMT,Walmart Inc.,Retail,2024-05-28,60.1,59.81,59.73,59.81,31978743,0.5
WMT,Walmart Inc.,Retail,2024-05-29,59.47,59.64,59.38,59.58,32977478,0.5
WMT,Walmart Inc.,Retail,2024-05-30,59.61,59.82,59.23,59.67,49249228,0.5
WMT,Walmart Inc.,Retail,2024-05-31,60.06,60.46,59.7,60.01,56114382,0.5
WMT,Walmart Inc.,Retail,2024-06-03,60.32,60.74,60.02,60.24,46601645,0.5
WMT,Walmart Inc.,Retail,2024-06-04,60.69,60.85,60.59,60.83,50468736,0.5
WMT,Walmart Inc.,Retail,2024-06-05,61.66,61.95,60.95,61.57,59298518,0.5
WMT,Walmart Inc.,Retail,2024-06-06,61.86,61.96,61.66,61.86,33427951,0.5
WMT,Walmart Inc.,Retail,2024-06-07,61.88,62.21,61.94,61.99,59685312,0.5
WMT,Walmart Inc.,Retail,2024-06-10,61.23,61.6,61.12,61.26,40063031,0.5
WMT,Walmart Inc.,Retail,2024-06-11,61.12,60.78,60.65,60.75,47239901,0.5
WMT,Walmart Inc.,Retail,2024-06-12,60.91,61.15,60.9,61.0,54785630,0.5
WMT,Walmart Inc.,Retail,2024-06-13,61.44,61.58,61.1,61.35,49402998,0.5
WMT,Walmart Inc.,Retail,2024-06-14,61.86,61.9,61.53,61.81,47517611,0.5
WMT,Walmart Inc.,Retail,2024-06-17,61.7,61.91,61.39,61.55,45458955,0.5
WMT,Walmart Inc.,Retail,2024-06-18,62.29,62.6,62.36,62.48,55399271,0.5
WMT,Walmart Inc.,Retail,2024-06-19,62.72,63.0,62.4,62.71,46200752,0.5
WMT,Walmart Inc.,Retail,2024-06-20,62.26,62.69,62.08,62.19,36717226,0.5
WMT,Walmart Inc.,Retail,2024-06-21,62.7,62.64,62.2,62.54,58886403,0.5
WMT,Walmart Inc.,Retail,2024-06-24,61.75,61.88,61.32,61.53,49217406,0.5
WMT,Walmart Inc.,Retail,2024-06-25,61.25,61.32,61.07,61.12,49158836,0.5
WMT,Walmart Inc.,Retail,2024-06-26,61.0,60.97,60.48,60.95,53463739,0.5
WMT,Walmart Inc.,Retail,2024-06-27,61.26,61.3,61.25,61.28,40141232,0.5
WMT,Walmart Inc.,Retail,2024-06-28,62.08,62.63,61.86,62.46,58125736,0.5
WMT,Walmart Inc.,Retail,2024-07-01,62.17,62.81,62.22,62.33,25647900,0.5
WMT,Walmart Inc.,Retail,2024-07-02,62.34,62.79,62.2,62.36,48223684,0.5
WMT,Walmart Inc.,Retail,2024-07-03,63.2,63.74,63.0,63.28,56365951,0.5
WMT,Walmart Inc.,Retail,2024-07-04,63.57,63.78,63.3,63.52,57847737,0.5
WMT,Walmart Inc.,Retail,2024-07-05,63.82,64.06,63.79,63.79,40028324,0.5
WMT,Walmart Inc.,Retail,2024-07-08,63.72,64.13,63.5,63.97,63568240,0.5
WMT,Walmart Inc.,Retail,2024-07-09,64.48,64.78,64.01,64.36,56577942,0.5
WMT,Walmart Inc.,Retail,2024-07-10,63.31,64.11,63.33,63.72,49427830,0.5
WMT,Walmart Inc.,Retail,2024-07-11,63.53,63.56,63.5,63.54,42469177,0.5
WMT,Walmart Inc.,Retail,2024-07-12,64.01,63.97,63.64,63.83,45258590,0.5
WMT,Walmart Inc.,Retail,2024-07-15,64.48,64.81,64.26,64.5,34689035,0.5
WMT,Walmart Inc.,Retail,2024-07-16,64.5,64.69,64.62,64.67,51806025,0.5
WMT,Walmart Inc.,Retail,2024-07-17,64.28,64.75,64.3,64.43,70559237,0.5
WMT,Walmart Inc.,Retail,2024-07-18,64.05,64.22,63.43,63.93,49595218,0.5
WMT,Walmart Inc.,Retail,2024-07-19,65.24,65.52,65.28,65.37,58188738,0.5
WMT,Walmart Inc.,Retail,2024-07-22,66.32,66.13,65.29,65.85,34380758,0.5
WMT,Walmart Inc.,Retail,2024-07-23,65.76,65.94,65.29,65.52,55775108,0.5
WMT,Walmart Inc.,Retail,2024-07-24,64.81,64.77,64.11,64.59,50372011,0.5
WMT,Walmart Inc.,Retail,2024-07-25,64.81,64.98,64.44,64.69,39535783,0.5
WMT,Walmart Inc.,Retail,2024-07-26,63.7,64.11,63.67,63.74,53591126,0.5
WMT,Walmart Inc.,Retail,2024-07-29,64.3,64.34,63.87,64.25,46316007,0.5
WMT,Walmart Inc.,Retail,2024-07-30,65.4,65.52,65.22,65.27,46667387,0.5
WMT,Walmart Inc.,Retail,2024-07-31,65.31,65.7,65.39,65.59,49807829,0.5
WMT,Walmart Inc.,Retail,2024-08-01,65.61,65.91,65.07,65.39,32938930,0.5
WMT,Walmart Inc.,Retail,2024-08-02,65.91,66.3,65.83,66.04,45679500,0.5
WMT,Walmart Inc.,Retail,2024-08-05,66.44,66.31,65.9,66.18,45157881,0.5
WMT,Walmart Inc.,Retail,2024-08-06,66.07,66.05,65.24,65.87,54259002,0.5
WMT,Walmart Inc.,Retail,2024-08-07,66.53,67.14,66.57,66.7,55666971,0.5
WMT,Walmart Inc.,Retail,2024-08-08,67.19,67.5,67.02,67.11,67093523,0.5
WMT,Walmart Inc.,Retail,2024-08-09,67.04,67.58,67.13,67.45,55932919,0.5
WMT,Walmart Inc.,Retail,2024-08-12,67.12,67.73,67.59,67.61,33847015,0.5
WMT,Walmart Inc.,Retail,2024-08-13,67.29,67.42,66.4,67.19,49323222,0.5
WMT,Walmart Inc.,Retail,2024-08-14,66.67,66.72,66.4,66.55,45921399,0.5
WMT,Walmart Inc.,Retail,2024-08-15,66.24,66.64,66.08,66.39,42756591,0.5
WMT,Walmart Inc.,Retail,2024-08-16,66.83,67.06,66.39,66.84,50268231,0.5
WMT,Walmart Inc.,Retail,2024-08-19,66.07,66.61,66.23,66.54,43558662,0.5
WMT,Walmart Inc.,Retail,2024-08-20,66.86,67.04,66.8,66.85,41901360,0.5
WMT,Walmart Inc.,Retail,2024-08-21,67.76,67.82,67.4,67.65,61220286,0.5
WMT,Walmart Inc.,Retail,2024-08-22,66.94,67.07,66.6,66.82,47680502,0.5
WMT,Walmart Inc.,Retail,2024-08-23,67.1,67.32,66.71,67.0,44166695,0.5
WMT,Walmart Inc.,Retail,2024-08-26,66.69,67.21,66.79,67.05,47135278,0.5
WMT,Walmart Inc.,Retail,2024-08-27,66.9,67.16,66.91,67.04,68868155,0.5
WMT,Walmart Inc.,Retail,2024-08-28,66.75,67.21,67.0,67.03,41784250,0.5
WMT,Walmart Inc.,Retail,2024-08-29,67.95,67.94,67.44,67.67,73466164,0.5
WMT,Walmart Inc.,Retail,2024-08-30,67.59,68.07,67.45,67.62,63345188,0.5
WMT,Walmart Inc.,Retail,2024-09-02,67.99,68.26,67.26,68.03,55053806,0.5
WMT,Walmart Inc.,Retail,2024-09-03,67.94,68.4,67.48,68.11,54238728,0.5
WMT,Walmart Inc.,Retail,2024-09-04,69.0,69.16,68.43,68.95,42456824,0.5
WMT,Walmart Inc.,Retail,2024-09-05,68.94,69.34,68.84,68.9,39904421,0.5
WMT,Walmart Inc.,Retail,2024-09-06,68.18,68.73,68.32,68.43,31593318,0.5
WMT,Walmart Inc.,Retail,2024-09-09,68.17,68.23,68.06,68.15,39413125,0.5
WMT,Walmart Inc.,Retail,2024-09-10,68.53,68.98,68.6,68.87,66732113,0.5
WMT,Walmart Inc.,Retail,2024-09-11,68.72,68.84,68.53,68.77,48795844,0.5
WMT,Walmart Inc.,Retail,2024-09-12,68.81,69.44,68.65,68.94,39537052,0.5
WMT,Walmart Inc.,Retail,2024-09-13,69.74,70.1,69.95,69.99,42684790,0.5
WMT,Walmart Inc.,Retail,2024-09-16,70.03,70.1,69.76,69.91,59720924,0.5
WMT,Walmart Inc.,Retail,2024-09-17,69.61,70.3,69.66,69.68,55558360,0.5
WMT,Walmart Inc.,Retail,2024-09-18,68.7,68.96,68.81,68.9,74280313,0.5
WMT,Walmart Inc.,Retail,2024-09-19,68.87,69.3,68.52,68.78,42842728,0.5
WMT,Walmart Inc.,Retail,2024-09-20,69.64,69.62,69.45,69.57,38501347,0.5
WMT,Walmart Inc.,Retail,2024-09-23,70.23,70.5,69.69,70.32,47380167,0.5
WMT,Walmart Inc.,Retail,2024-09-24,70.03,70.59,69.85,70.22,44258927,0.5
WMT,Walmart Inc.,Retail,2024-09-25,70.46,70.18,69.85,70.18,48228291,0.5
WMT,Walmart Inc.,Retail,2024-09-26,70.34,71.08,70.53,70.57,48848893,0.5
WMT,Walmart Inc.,Retail,2024-09-27,70.47,70.38,69.91,70.31,56181602,0.5
WMT,Walmart Inc.,Retail,2024-09-30,70.45,70.96,70.56,70.61,36293592,0.5
WMT,Walmart Inc.,Retail,2024-10-01,71.16,71.8,71.06,71.26,49074364,0.5
WMT,Walmart Inc.,Retail,2024-10-02,70.8,71.17,70.81,70.87,48693124,0.5
WMT,Walmart Inc.,Retail,2024-10-03,71.32,71.18,70.84,70.87,49878385,0.5
WMT,Walmart Inc.,Retail,2024-10-04,70.7,71.09,70.62,70.9,39919945,0.5
WMT,Walmart Inc.,Retail,2024-10-07,71.56,71.54,71.27,71.27,36105408,0.5
WMT,Walmart Inc.,Retail,2024-10-08,71.36,71.69,71.05,71.3,39585837,0.5
WMT,Walmart Inc.,Retail,2024-10-09,70.58,70.91,70.25,70.51,57807984,0.5
WMT,Walmart Inc.,Retail,2024-10-10,70.02,70.18,69.86,70.08,40036298,0.5
WMT,Walmart Inc.,Retail,2024-10-11,69.75,69.82,69.31,69.71,44970018,0.5
WMT,Walmart Inc.,Retail,2024-10-14,70.12,70.22,69.86,70.01,30316486,0.5
WMT,Walmart Inc.,Retail,2024-10-15,69.25,69.64,68.75,69.25,49955682,0.5
WMT,Walmart Inc.,Retail,2024-10-16,69.15,69.26,68.85,69.23,42778739,0.5
WMT,Walmart Inc.,Retail,2024-10-17,68.96,69.61,68.87,69.03,51773362,0.5
WMT,Walmart Inc.,Retail,2024-10-18,68.57,69.08,68.25,68.51,51306870,0.5
WMT,Walmart Inc.,Retail,2024-10-21,67.95,68.39,67.58,67.96,65403660,0.5
WMT,Walmart Inc.,Retail,2024-10-22,68.15,68.72,67.93,68.17,42324013,0.5
WMT,Walmart Inc.,Retail,2024-10-23,68.28,68.77,68.05,68.23,59701466,0.5
WMT,Walmart Inc.,Retail,2024-10-24,67.49,68.66,67.16,67.66,63984028,0.5
WMT,Walmart Inc.,Retail,2024-10-25,67.43,67.55,67.13,67.28,47719862,0.5
WMT,Walmart Inc.,Retail,2024-10-28,67.87,68.06,67.65,67.94,48055946,0.5
WMT,Walmart Inc.,Retail,2024-10-29,68.32,68.85,68.05,68.15,49416752,0.5
WMT,Walmart Inc.,Retail,2024-10-30,67.98,68.82,68.27,68.29,62946065,0.5
WMT,Walmart Inc.,Retail,2024-10-31,68.69,68.71,68.49,68.57,64271194,0.5
WMT,Walmart Inc.,Retail,2024-11-01,68.2,68.36,67.55,68.35,46157656,0.5
WMT,Walmart Inc.,Retail,2024-11-04,68.53,68.67,68.1,68.6,45366593,0.5
WMT,Walmart Inc.,Retail,2024-11-05,69.59,69.95,69.61,69.62,50510801,0.5
WMT,Walmart Inc.,Retail,2024-11-06,70.55,70.56,70.24,70.37,61339169,0.5
WMT,Walmart Inc.,Retail,2024-11-07,69.58,70.0,69.52,69.63,47493300,0.5
WMT,Walmart Inc.,Retail,2024-11-08,70.4,71.13,70.01,70.5,64092379,0.5
WMT,Walmart Inc.,Retail,2024-11-11,71.57,71.38,71.19,71.25,34658254,0.5
WMT,Walmart Inc.,Retail,2024-11-12,72.28,72.31,71.92,72.14,65759063,0.5
WMT,Walmart Inc.,Retail,2024-11-13,71.76,72.07,71.82,71.95,45604850,0.5
WMT,Walmart Inc.,Retail,2024-11-14,71.57,71.82,71.06,71.64,48391307,0.5
WMT,Walmart Inc.,Retail,2024-11-15,71.54,71.67,71.04,71.61,46524010,0.5
WMT,Walmart Inc.,Retail,2024-11-18,71.93,72.2,71.75,71.83,53058216,0.5
WMT,Walmart Inc.,Retail,2024-11-19,72.26,72.68,71.79,72.11,48418738,0.5
WMT,Walmart Inc.,Retail,2024-11-20,72.97,73.43,72.97,73.0,22904662,0.5
WMT,Walmart Inc.,Retail,2024-11-21,72.73,72.82,72.56,72.81,47515265,0.5
WMT,Walmart Inc.,Retail,2024-11-22,73.41,73.95,73.25,73.44,64394809,0.5
WMT,Walmart Inc.,Retail,2024-11-25,73.15,73.65,73.18,73.37,50545889,0.5
WMT,Walmart Inc.,Retail,2024-11-26,73.62,75.13,73.63,73.92,41670297,0.5
WMT,Walmart Inc.,Retail,2024-11-27,73.77,74.12,73.74,73.8,54550715,0.5
WMT,Walmart Inc.,Retail,2024-11-28,73.56,74.59,73.53,73.88,44339905,0.5
WMT,Walmart Inc.,Retail,2024-11-29,72.94,73.17,72.9,73.15,47072874,0.5
WMT,Walmart Inc.,Retail,2024-12-02,73.66,73.75,73.58,73.73,57327221,0.5
WMT,Walmart Inc.,Retail,2024-12-03,72.47,73.53,72.64,72.79,57187781,0.5
WMT,Walmart Inc.,Retail,2024-12-04,72.58,73.54,72.37,72.71,37670946,0.5
WMT,Walmart Inc.,Retail,2024-12-05,72.16,72.0,71.79,71.9,66778266,0.5
WMT,Walmart Inc.,Retail,2024-12-06,71.75,71.97,71.76,71.92,64912157,0.5
WMT,Walmart Inc.,Retail,2024-12-09,70.92,71.25,70.56,71.17,73840758,0.5
WMT,Walmart Inc.,Retail,2024-12-10,70.81,71.2,70.89,70.99,50495969,0.5
WMT,Walmart Inc.,Retail,2024-12-11,71.51,71.66,71.57,71.64,63952174,0.5
WMT,Walmart Inc.,Retail,2024-12-12,72.04,72.09,71.96,72.0,47421379,0.5
WMT,Walmart Inc.,Retail,2024-12-13,72.88,72.99,72.67,72.73,56676156,0.5
WMT,Walmart Inc.,Retail,2024-12-16,73.21,73.94,72.9,72.93,35101410,0.5
WMT,Walmart Inc.,Retail,2024-12-17,73.67,73.83,73.45,73.58,34170266,0.5
WMT,Walmart Inc.,Retail,2024-12-18,73.68,74.5,73.77,74.13,50501554,0.5
WMT,Walmart Inc.,Retail,2024-12-19,74.79,74.54,73.48,74.41,64835072,0.5
WMT,Walmart Inc.,Retail,2024-12-20,74.32,75.3,73.86,74.46,35579752,0.5
WMT,Walmart Inc.,Retail,2024-12-23,75.33,75.41,75.02,75.38,39152007,0.5
WMT,Walmart Inc.,Retail,2024-12-24,74.34,74.56,74.33,74.42,48371408,0.5
WMT,Walmart Inc.,Retail,2024-12-25,75.28,75.52,75.03,75.24,46636620,0.5
WMT,Walmart Inc.,Retail,2024-12-26,75.05,75.35,74.45,74.93,47898007,0.5
WMT,Walmart Inc.,Retail,2024-12-27,75.81,76.0,75.55,75.76,41978855,0.5
WMT,Walmart Inc.,Retail,2024-12-30,75.73,76.24,75.65,76.07,48503502,0.5
WMT,Walmart Inc.,Retail,2024-12-31,76.59,77.16,76.44,76.63,41138047,0.5
