ticker,name,sector,beta,date,open,high,low,close,volume,daily_ret
V,Visa Inc.,Financial Services,0.784,2025-08-21,340.8,342.42,337.65,341.6,6073600,-0.0007020828457756645
V,Visa Inc.,Financial Services,0.784,2025-08-22,343.12,349.06,343.12,347.91,4973200,0.018471896955503553
V,Visa Inc.,Financial Services,0.784,2025-08-25,347.48,348.58,345.38,346.7,8019800,-0.0034779109539824216
V,Visa Inc.,Financial Services,0.784,2025-08-26,346.57,351.25,345.33,349.04,5876200,0.006749351023940031
V,Visa Inc.,Financial Services,0.784,2025-08-27,348.57,351.28,347.71,348.22,5531100,-0.002349300939720411
V,Visa Inc.,Financial Services,0.784,2025-08-28,348.46,348.9,346.48,347.73,4987100,-0.0014071563953822475
V,Visa Inc.,Financial Services,0.784,2025-08-29,348.33,350.48,346.87,349.64,3671900,0.005492767376987784
V,Visa Inc.,Financial Services,0.784,2025-09-02,347.18,348.04,343.97,347.94,4940300,-0.004862143919459938
V,Visa Inc.,Financial Services,0.784,2025-09-03,347.21,348.75,345.14,348.73,4176400,0.002270506409151052
V,Visa Inc.,Financial Services,0.784,2025-09-04,348.59,350.48,347.02,348.85,4324000,0.0003441057551687443
V,Visa Inc.,Financial Services,0.784,2025-09-05,349.24,350.47,338.13,341.13,5448300,-0.022129855238641305
V,Visa Inc.,Financial Services,0.784,2025-09-08,340.25,342.28,338.92,340.21,4711600,-0.0026969190631138673
V,Visa Inc.,Financial Services,0.784,2025-09-09,339.61,344.21,339.21,341.89,4646200,0.004938126451309532
V,Visa Inc.,Financial Services,0.784,2025-09-10,340.52,340.52,334.39,336.06,6557900,-0.01705226827342121
V,Visa Inc.,Financial Services,0.784,2025-09-11,336.67,341.44,335.81,341.4,5157600,0.015890019639350106
V,Visa Inc.,Financial Services,0.784,2025-09-12,339.14,341.1,337.1,337.36,3518300,-0.01183362624487394
V,Visa Inc.,Financial Services,0.784,2025-09-15,338.54,340.62,336.33,336.98,4367500,-0.0011263931705003394
V,Visa Inc.,Financial Services,0.784,2025-09-16,334.19,338.47,331.44,337.96,5527700,0.002908184461985819
V,Visa Inc.,Financial Services,0.784,2025-09-17,337.87,344.09,337.45,344.09,5763500,0.018138241211977713
V,Visa Inc.,Financial Services,0.784,2025-09-18,342.63,343.17,336.12,336.12,7526600,-0.02316254468307699
V,Visa Inc.,Financial Services,0.784,2025-09-19,338.38,340.6,336.19,339.53,13674300,0.01014518624300842
V,Visa Inc.,Financial Services,0.784,2025-09-22,336.95,342.76,336.6,342.26,5621800,0.008040526610314291
V,Visa Inc.,Financial Services,0.784,2025-09-23,342.49,343.16,335.57,336.64,10142700,-0.016420265295389536
V,Visa Inc.,Financial Services,0.784,2025-09-24,337.06,337.83,335.86,336.62,5207400,-5.9410646387814126e-05
V,Visa Inc.,Financial Services,0.784,2025-09-25,336.29,338.13,332.47,332.89,5398700,-0.011080743865486409
V,Visa Inc.,Financial Services,0.784,2025-09-26,335.18,337.43,334.18,335.32,9619200,0.007299708612454658
V,Visa Inc.,Financial Services,0.784,2025-09-29,335.32,338.57,333.51,338.09,7217800,0.008260765835619743
V,Visa Inc.,Financial Services,0.784,2025-09-30,337.75,343.5,336.45,339.3,8164400,0.0035789286876277693
V,Visa Inc.,Financial Services,0.784,2025-10-01,338.24,347.23,338.24,345.71,8381000,0.018891836133215323
V,Visa Inc.,Financial Services,0.784,2025-10-02,344.11,345.07,341.47,343.84,5198000,-0.005409157964768152
V,Visa Inc.,Financial Services,0.784,2025-10-03,344.0,351.01,343.89,347.71,5199700,0.011255234993019947
V,Visa Inc.,Financial Services,0.784,2025-10-06,347.88,348.98,342.25,347.15,4735600,-0.0016105375168962155
V,Visa Inc.,Financial Services,0.784,2025-10-07,347.93,352.28,347.93,350.27,5044600,0.008987469393633818
V,Visa Inc.,Financial Services,0.784,2025-10-08,351.63,352.84,348.96,349.22,3927500,-0.0029976874982154955
V,Visa Inc.,Financial Services,0.784,2025-10-09,349.33,350.72,343.48,344.93,4434800,-0.012284519786953885
V,Visa Inc.,Financial Services,0.784,2025-10-10,345.51,348.27,341.16,341.56,6296200,-0.009770098280810657
V,Visa Inc.,Financial Services,0.784,2025-10-13,341.63,345.54,338.65,341.21,4030700,-0.001024710153413766
V,Visa Inc.,Financial Services,0.784,2025-10-14,338.92,347.88,338.15,346.26,5731000,0.014800269628674423
V,Visa Inc.,Financial Services,0.784,2025-10-15,346.26,347.95,341.9,343.58,3778200,-0.0077398486686305334
V,Visa Inc.,Financial Services,0.784,2025-10-16,342.9,343.58,332.13,333.36,6241500,-0.02974561965190048
V,Visa Inc.,Financial Services,0.784,2025-10-17,335.71,341.36,334.95,339.81,6267100,0.019348452123830073
V,Visa Inc.,Financial Services,0.784,2025-10-20,339.82,342.86,336.88,342.31,4665000,0.0073570524704982265
V,Visa Inc.,Financial Services,0.784,2025-10-21,341.03,347.52,340.91,345.1,4121800,0.00815050685051566
V,Visa Inc.,Financial Services,0.784,2025-10-22,345.7,346.05,342.4,343.26,5074400,-0.0053317878875689395
V,Visa Inc.,Financial Services,0.784,2025-10-23,344.09,345.04,342.36,343.85,7217200,0.0017188137272039494
V,Visa Inc.,Financial Services,0.784,2025-10-24,346.08,346.95,343.22,345.26,3576700,0.004100625272647873
V,Visa Inc.,Financial Services,0.784,2025-10-27,346.87,347.39,342.91,345.7,5400300,0.0012744019000172635
V,Visa Inc.,Financial Services,0.784,2025-10-28,346.46,347.76,344.39,344.79,7445400,-0.0026323401793462153
V,Visa Inc.,Financial Services,0.784,2025-10-29,343.89,348.84,336.94,339.2,8361700,-0.01621276719162401
V,Visa Inc.,Financial Services,0.784,2025-10-30,340.14,347.59,339.71,342.93,6411800,0.010996462264150964
V,Visa Inc.,Financial Services,0.784,2025-10-31,340.0,340.91,336.11,338.66,7301600,-0.012451520718513964
V,Visa Inc.,Financial Services,0.784,2025-11-03,338.92,339.13,332.78,334.85,5538000,-0.011250221461052368
V,Visa Inc.,Financial Services,0.784,2025-11-04,334.43,338.25,332.21,338.23,5920200,0.010094071972525098
V,Visa Inc.,Financial Services,0.784,2025-11-05,338.06,340.03,334.31,337.97,4984600,-0.0007687076841202956
V,Visa Inc.,Financial Services,0.784,2025-11-06,336.53,336.59,331.68,334.91,8507900,-0.009054058052489822
V,Visa Inc.,Financial Services,0.784,2025-11-07,334.68,336.23,332.81,333.97,5318400,-0.00280672419455974
V,Visa Inc.,Financial Services,0.784,2025-11-10,334.6,336.62,332.28,332.81,5295800,-0.0034733658711860738
V,Visa Inc.,Financial Services,0.784,2025-11-11,333.46,337.02,331.17,336.86,4453300,0.012169105495628108
V,Visa Inc.,Financial Services,0.784,2025-11-12,336.86,342.84,336.01,337.48,6389600,0.0018405272219912394
V,Visa Inc.,Financial Services,0.784,2025-11-13,337.64,340.05,334.22,334.69,4961700,-0.008267156572241419
V,Visa Inc.,Financial Services,0.784,2025-11-14,334.51,334.69,327.67,328.66,6422300,-0.018016672144372303
V,Visa Inc.,Financial Services,0.784,2025-11-17,329.79,331.99,323.59,324.41,6494800,-0.012931296780867796
V,Visa Inc.,Financial Services,0.784,2025-11-18,323.16,323.66,316.69,319.86,9170400,-0.014025461607225509
V,Visa Inc.,Financial Services,0.784,2025-11-19,320.19,323.23,318.55,322.78,7066700,0.009128993934846452
V,Visa Inc.,Financial Services,0.784,2025-11-20,322.78,327.05,321.81,322.44,6510300,-0.0010533490302991888
V,Visa Inc.,Financial Services,0.784,2025-11-21,324.04,329.72,322.95,326.63,8930000,0.012994665674233907
V,Visa Inc.,Financial Services,0.784,2025-11-24,327.88,329.37,324.66,327.94,9337100,0.0040106542571105575
V,Visa Inc.,Financial Services,0.784,2025-11-25,327.54,334.67,327.54,333.15,5854300,0.015887052509605315
V,Visa Inc.,Financial Services,0.784,2025-11-26,333.15,334.33,331.69,332.41,4309900,-0.0022212216719194045
V,Visa Inc.,Financial Services,0.784,2025-11-28,332.06,333.64,330.63,333.06,4586200,0.001955416503715224
V,Visa Inc.,Financial Services,0.784,2025-12-01,331.57,331.93,328.78,329.03,7082300,-0.012099921935987634
V,Visa Inc.,Financial Services,0.784,2025-12-02,330.08,331.43,325.86,328.26,8201900,-0.0023402121387107178
V,Visa Inc.,Financial Services,0.784,2025-12-03,328.25,330.98,327.99,328.25,6296700,-3.0463656857326882e-05
V,Visa Inc.,Financial Services,0.784,2025-12-04,329.91,331.01,322.94,325.75,6277500,-0.007616146230007614
V,Visa Inc.,Financial Services,0.784,2025-12-05,325.48,332.73,325.05,329.87,5266600,0.012647735993860376
V,Visa Inc.,Financial Services,0.784,2025-12-08,328.52,329.97,323.37,325.49,6059400,-0.013277957983447997
V,Visa Inc.,Financial Services,0.784,2025-12-09,325.26,326.88,323.73,325.15,4325400,-0.0010445789425175267
V,Visa Inc.,Financial Services,0.784,2025-12-10,325.29,327.4,323.96,324.39,5467500,-0.002337382746424699
V,Visa Inc.,Financial Services,0.784,2025-12-11,331.23,345.89,328.7,344.21,12953600,0.06109929405961956
V,Visa Inc.,Financial Services,0.784,2025-12-12,346.57,348.4,344.54,346.4,6942300,0.006362395049533731
V,Visa Inc.,Financial Services,0.784,2025-12-15,346.4,347.01,342.41,345.46,7004600,-0.0027136258660508394
V,Visa Inc.,Financial Services,0.784,2025-12-16,344.57,346.19,342.3,343.69,7269300,-0.005123603311526614
V,Visa Inc.,Financial Services,0.784,2025-12-17,344.13,346.36,342.26,342.99,7263500,-0.0020367191364309978
V,Visa Inc.,Financial Services,0.784,2025-12-18,343.75,346.1,342.85,344.58,6805000,0.004635703664829904
V,Visa Inc.,Financial Services,0.784,2025-12-19,344.62,348.47,344.62,347.81,18623900,0.009373730338382957
V,Visa Inc.,Financial Services,0.784,2025-12-22,348.56,351.98,348.15,350.64,5043500,0.008136626318967277
V,Visa Inc.,Financial Services,0.784,2025-12-23,350.55,354.91,350.55,351.92,3703200,0.0036504677161761645
V,Visa Inc.,Financial Services,0.784,2025-12-24,351.92,354.52,351.55,353.68,2023600,0.0050011366219595565
V,Visa Inc.,Financial Services,0.784,2025-12-26,353.64,355.26,352.25,353.54,2017000,-0.00039583804569098824
V,Visa Inc.,Financial Services,0.784,2025-12-29,354.02,355.08,352.34,353.15,3989900,-0.0011031283588845975
V,Visa Inc.,Financial Services,0.784,2025-12-30,352.54,353.41,351.21,352.16,3366500,-0.002803341356364064
V,Visa Inc.,Financial Services,0.784,2025-12-31,352.19,353.74,349.24,349.26,3503200,-0.008234893230349982
V,Visa Inc.,Financial Services,0.784,2026-01-02,348.43,348.61,342.06,345.05,5403800,-0.012054057149401554
V,Visa Inc.,Financial Services,0.784,2026-01-05,343.08,356.07,342.63,352.34,7592200,0.021127372844515158
V,Visa Inc.,Financial Services,0.784,2026-01-06,352.22,357.14,350.55,356.09,6775400,0.01064312879604934
V,Visa Inc.,Financial Services,0.784,2026-01-07,355.68,356.8,353.05,354.41,6333900,-0.004717908393945258
V,Visa Inc.,Financial Services,0.784,2026-01-08,353.54,354.88,348.06,350.78,6357600,-0.010242374650828334
V,Visa Inc.,Financial Services,0.784,2026-01-09,350.71,353.24,347.72,348.33,4902900,-0.006984434688408703
V,Visa Inc.,Financial Services,0.784,2026-01-12,341.37,345.08,335.93,341.79,13281300,-0.01877529928516053
V,Visa Inc.,Financial Services,0.784,2026-01-13,335.61,336.13,322.5,326.53,20383500,-0.04464729804850942
V,Visa Inc.,Financial Services,0.784,2026-01-14,327.31,328.54,322.6,327.81,9388400,0.003920007350013854
V,Visa Inc.,Financial Services,0.784,2026-01-15,327.97,330.32,325.02,326.4,8587700,-0.004301272078338192
V,Visa Inc.,Financial Services,0.784,2026-01-16,325.43,327.89,324.06,326.95,8341600,0.001685049019607865
V,Visa Inc.,Financial Services,0.784,2026-01-20,320.9,326.97,320.23,324.48,8279900,-0.007554671968190818
V,Visa Inc.,Financial Services,0.784,2026-01-21,325.08,327.32,321.67,323.94,8974600,-0.0016642011834320236
V,Visa Inc.,Financial Services,0.784,2026-01-22,325.11,327.04,322.66,325.01,6938700,0.0033030808174352444
V,Visa Inc.,Financial Services,0.784,2026-01-23,324.52,326.45,323.28,324.84,5667900,-0.0005230608288976368
V,Visa Inc.,Financial Services,0.784,2026-01-26,326.65,330.63,323.69,327.14,7540200,0.007080408816648287
V,Visa Inc.,Financial Services,0.784,2026-01-27,327.13,327.57,323.57,323.92,6365800,-0.009842880723848979
V,Visa Inc.,Financial Services,0.784,2026-01-28,325.38,327.04,323.54,325.63,8106000,0.005279081254630613
V,Visa Inc.,Financial Services,0.784,2026-01-29,328.64,331.99,322.18,330.43,10214200,0.014740656573411615
V,Visa Inc.,Financial Services,0.784,2026-01-30,330.85,331.63,320.27,320.5,11199100,-0.030051750749023998
V,Visa Inc.,Financial Services,0.784,2026-02-02,323.49,333.31,322.77,332.46,8502400,0.03731669266770665
V,Visa Inc.,Financial Services,0.784,2026-02-03,330.28,334.41,327.51,327.57,9081200,-0.014708536365277025
V,Visa Inc.,Financial Services,0.784,2026-02-04,325.76,329.94,323.08,328.59,8472300,0.00311383826357714
V,Visa Inc.,Financial Services,0.784,2026-02-05,331.63,336.2,327.46,327.77,8339000,-0.0024955111232842775
V,Visa Inc.,Financial Services,0.784,2026-02-06,330.41,333.75,325.75,330.21,7798800,0.007444244439698489
V,Visa Inc.,Financial Services,0.784,2026-02-09,329.4,331.45,322.29,324.24,8513400,-0.018079404015626355
V,Visa Inc.,Financial Services,0.784,2026-02-10,324.04,329.2,323.88,327.49,5801800,0.010023439427584435
V,Visa Inc.,Financial Services,0.784,2026-02-11,326.24,330.36,325.74,328.56,8264300,0.0032672753366513874
V,Visa Inc.,Financial Services,0.784,2026-02-12,328.21,331.55,323.33,323.51,9392600,-0.01537009982955928
V,Visa Inc.,Financial Services,0.784,2026-02-13,323.16,325.8,312.17,313.43,11653900,-0.031158233130351376
V,Visa Inc.,Financial Services,0.784,2026-02-17,313.76,320.72,313.76,318.84,8591700,0.017260632358102157
V,Visa Inc.,Financial Services,0.784,2026-02-18,318.84,321.61,316.06,319.64,7091900,0.0025090954710826896
V,Visa Inc.,Financial Services,0.784,2026-02-19,316.83,319.54,315.08,318.27,5967600,-0.004286071830809646
V,Visa Inc.,Financial Services,0.784,2026-02-20,317.45,321.68,317.16,320.29,6831100,0.006346812454834039
V,Visa Inc.,Financial Services,0.784,2026-02-23,318.38,319.86,304.08,305.89,13048000,-0.04495925567454506
V,Visa Inc.,Financial Services,0.784,2026-02-24,304.87,308.63,302.45,306.58,9120200,0.0022557128379483427
V,Visa Inc.,Financial Services,0.784,2026-02-25,307.91,313.29,307.61,312.34,7624200,0.018787918324743913
V,Visa Inc.,Financial Services,0.784,2026-02-26,313.83,318.76,313.29,316.04,8725500,0.011846065185375121
V,Visa Inc.,Financial Services,0.784,2026-02-27,313.81,319.57,311.3,319.48,12412900,0.010884698139475901
V,Visa Inc.,Financial Services,0.784,2026-03-02,314.85,321.93,313.95,319.85,6674900,0.001158131964442255
V,Visa Inc.,Financial Services,0.784,2026-03-03,315.16,321.37,313.7,320.17,5474300,0.0010004689698295266
V,Visa Inc.,Financial Services,0.784,2026-03-04,320.78,325.1,319.14,319.81,5257900,-0.0011244026610863767
V,Visa Inc.,Financial Services,0.784,2026-03-05,318.67,322.13,314.12,319.14,8267200,-0.0020949939026296827
V,Visa Inc.,Financial Services,0.784,2026-03-06,315.4,317.03,311.65,316.7,6439700,-0.007645547408660747
V,Visa Inc.,Financial Services,0.784,2026-03-09,312.81,315.75,309.51,315.32,8381500,-0.004357436059362119
V,Visa Inc.,Financial Services,0.784,2026-03-10,314.78,316.47,310.81,313.78,5271300,-0.004883927438792401
V,Visa Inc.,Financial Services,0.784,2026-03-11,312.6,314.43,307.75,308.32,6376700,-0.01740072662374903
V,Visa Inc.,Financial Services,0.784,2026-03-12,307.5,310.31,305.39,305.87,7514900,-0.007946289569278675
V,Visa Inc.,Financial Services,0.784,2026-03-13,306.95,309.71,305.79,306.5,4814100,0.0020596985647496346
V,Visa Inc.,Financial Services,0.784,2026-03-16,307.21,310.49,306.74,309.47,6401200,0.009690048939641205
V,Visa Inc.,Financial Services,0.784,2026-03-17,310.68,312.04,306.74,307.82,6872200,-0.005331696125634222
V,Visa Inc.,Financial Services,0.784,2026-03-18,306.77,307.3,297.88,298.4,7191700,-0.030602300045481146
V,Visa Inc.,Financial Services,0.784,2026-03-19,297.42,301.84,296.42,299.09,6826400,0.002312332439678322
V,Visa Inc.,Financial Services,0.784,2026-03-20,299.23,302.29,298.39,301.0,14398100,0.006386037647530873
V,Visa Inc.,Financial Services,0.784,2026-03-23,304.57,307.21,302.22,303.81,7824500,0.009335548172757502
V,Visa Inc.,Financial Services,0.784,2026-03-24,301.38,305.41,300.0,303.13,5375900,-0.0022382410058918722
V,Visa Inc.,Financial Services,0.784,2026-03-25,304.85,307.85,301.54,304.28,6280900,0.00379375185563946
V,Visa Inc.,Financial Services,0.784,2026-03-26,303.53,307.23,302.37,304.9,7652700,0.002037596950177578
V,Visa Inc.,Financial Services,0.784,2026-03-27,303.69,303.96,293.71,294.91,9974400,-0.03276484093145282
V,Visa Inc.,Financial Services,0.784,2026-03-30,298.11,300.06,295.28,298.92,9330300,0.013597368688752498
V,Visa Inc.,Financial Services,0.784,2026-03-31,300.98,302.71,295.98,301.61,10246900,0.008999063294526932
V,Visa Inc.,Financial Services,0.784,2026-04-01,304.42,304.42,293.28,297.89,7707600,-0.012333808560724191
V,Visa Inc.,Financial Services,0.784,2026-04-02,297.18,301.84,295.24,300.18,4376000,0.007687401389774751
V,Visa Inc.,Financial Services,0.784,2026-04-06,300.12,303.79,298.84,302.7,5501000,0.008394963022186674
V,Visa Inc.,Financial Services,0.784,2026-04-07,301.81,304.35,300.5,301.92,4413900,-0.0025768087215063407
V,Visa Inc.,Financial Services,0.784,2026-04-08,307.09,310.44,307.06,308.32,6879300,0.02119766825649161
V,Visa Inc.,Financial Services,0.784,2026-04-09,307.36,308.94,302.96,307.65,4811500,-0.002173066943435442
V,Visa Inc.,Financial Services,0.784,2026-04-10,308.07,308.36,302.88,303.73,5190000,-0.012741751990898664
V,Visa Inc.,Financial Services,0.784,2026-04-13,303.3,309.11,301.71,308.75,6787200,0.016527837223849984
V,Visa Inc.,Financial Services,0.784,2026-04-14,307.83,311.47,306.85,310.73,5571000,0.006412955465587178
V,Visa Inc.,Financial Services,0.784,2026-04-15,312.35,316.07,310.88,315.26,4831400,0.014578573037685283
V,Visa Inc.,Financial Services,0.784,2026-04-16,315.7,317.34,313.92,314.45,5695800,-0.0025693078728667995
V,Visa Inc.,Financial Services,0.784,2026-04-17,315.95,318.78,314.53,316.36,8082300,0.006074097630784037
V,Visa Inc.,Financial Services,0.784,2026-04-20,315.75,316.89,311.7,313.29,5506800,-0.00970413453028196
V,Visa Inc.,Financial Services,0.784,2026-04-21,313.36,316.23,308.18,309.3,6806900,-0.012735803887771735
V,Visa Inc.,Financial Services,0.784,2026-04-22,310.37,310.72,307.42,310.65,5666600,0.004364694471386876
V,Visa Inc.,Financial Services,0.784,2026-04-23,309.86,311.55,304.38,308.24,7275000,-0.007757926927410175
V,Visa Inc.,Financial Services,0.784,2026-04-24,306.46,309.34,303.87,308.78,5616900,0.0017518816506616464
V,Visa Inc.,Financial Services,0.784,2026-04-27,306.87,310.18,305.43,309.01,6261500,0.000744866895524332
V,Visa Inc.,Financial Services,0.784,2026-04-28,311.55,313.31,308.1,308.66,8839900,-0.0011326494288209643
V,Visa Inc.,Financial Services,0.784,2026-04-29,335.7,341.27,333.1,334.17,16658600,0.08264757338171447
V,Visa Inc.,Financial Services,0.784,2026-04-30,331.43,331.81,327.4,329.16,11241100,-0.014992369153424834
V,Visa Inc.,Financial Services,0.784,2026-05-01,332.19,335.16,327.25,327.35,6726100,-0.005498845546238917
V,Visa Inc.,Financial Services,0.784,2026-05-04,327.32,329.11,324.73,326.17,6712400,-0.0036047044447838905
V,Visa Inc.,Financial Services,0.784,2026-05-05,324.44,324.91,318.99,321.36,5893200,-0.014746911119968176
V,Visa Inc.,Financial Services,0.784,2026-05-06,323.08,323.91,317.34,318.14,7808400,-0.010019915359721243
V,Visa Inc.,Financial Services,0.784,2026-05-07,318.88,323.02,318.88,320.62,7186100,0.007795310240774622
V,Visa Inc.,Financial Services,0.784,2026-05-08,320.33,320.41,315.51,318.13,5950200,-0.007766202981722925
V,Visa Inc.,Financial Services,0.784,2026-05-11,318.44,324.51,317.35,323.19,9586200,0.01590544745858602
V,Visa Inc.,Financial Services,0.784,2026-05-12,324.32,328.91,324.2,326.42,6235200,0.009994121105232345
V,Visa Inc.,Financial Services,0.784,2026-05-13,323.79,325.42,319.8,320.31,7950400,-0.018718215795600845
V,Visa Inc.,Financial Services,0.784,2026-05-14,321.37,323.33,320.25,322.52,5277400,0.006899566045393435
V,Visa Inc.,Financial Services,0.784,2026-05-15,324.0,329.01,323.84,325.75,6054500,0.01001488279796603
V,Visa Inc.,Financial Services,0.784,2026-05-18,324.43,333.43,323.77,332.64,5305800,0.021151189562548023
V,Visa Inc.,Financial Services,0.784,2026-05-19,333.33,335.17,329.49,329.91,12858100,-0.008207070707070607
V,Visa Inc.,Financial Services,0.784,2026-05-20,330.09,331.66,326.82,330.75,9422500,0.0025461489497133893
V,Visa Inc.,Financial Services,0.784,2026-05-21,329.84,332.52,327.24,331.12,7034500,0.0011186696900982174
V,Visa Inc.,Financial Services,0.784,2026-05-22,330.52,333.43,328.82,328.88,7462100,-0.006764919062575481
V,Visa Inc.,Financial Services,0.784,2026-05-26,326.45,328.5,324.53,326.48,5059609,-0.007297494526879
WMT,Walmart Inc.,Consumer Defensive,0.652,2025-04-22,91.89,94.27,91.89,93.84,15407800,
WMT,Walmart Inc.,Consumer Defensive,0.652,2025-04-23,94.0,95.57,93.15,93.95,18046900,0.0011722080136402635
WMT,Walmart Inc.,Consumer Defensive,0.652,2025-04-24,93.7,95.19,92.66,94.82,13444500,0.009260244811069684
WMT,Walmart Inc.,Consumer Defensive,0.652,2025-04-25,94.78,95.44,93.35,94.07,15317200,-0.007909723686985837
WMT,Walmart Inc.,Consumer Defensive,0.652,2025-04-28,94.08,94.97,93.33,94.2,12950000,0.0013819496119911179
WMT,Walmart Inc.,Consumer Defensive,0.652,2025-04-29,93.83,95.15,93.41,95.01,12679000,0.008598726114649624
WMT,Walmart Inc.,Consumer Defensive,0.652,2025-04-30,94.92,96.74,93.92,96.21,21639900,0.012630249447426412
